line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-03 23:50:03,2026-05-04T035003UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-03 23:50:03,2026-05-04T035003UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-03 23:50:03,2026-05-04T035003UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-03 23:50:03,2026-05-04T035003UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Market Frankford Line,Tioga,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Market Frankford Line,52nd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 02:45:29,2026-05-04T064529UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Market Frankford Line,Tioga,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Market Frankford Line,52nd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 06:19:17,2026-05-04T101917UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Market Frankford Line,Tioga,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Market Frankford Line,52nd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 10:18:09,2026-05-04T141809UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Market Frankford Line,Tioga,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Market Frankford Line,52nd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 13:45:51,2026-05-04T174551UTC
Broad Street Subway / Broad Ridge Spur,Cecil B. Moore,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 15:48:46,2026-05-04T194846UTC
Broad Street Subway / Broad Ridge Spur,Cecil B. Moore,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 17:13:25,2026-05-04T211325UTC
Broad Street Subway / Broad Ridge Spur,Cecil B. Moore,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 19:00:02,2026-05-04T230002UTC
Broad Street Subway / Broad Ridge Spur,Cecil B. Moore,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-04 23:32:02,2026-05-05T033202UTC
Broad Street Subway / Broad Ridge Spur,Cecil B. Moore,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Regional Rail,Penn Medicine Station,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Broad Street Subway / Broad Ridge Spur,Broad-Spring Garden,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Norristown High Speed Line,Norristown Transit Center,"Parking Garage Elevator #1
","No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/norristown-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Regional Rail,Lansdale,Lansdale Garage #2,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-05-05 02:23:17,2026-05-05T062317UTC
Broad Street Subway / Broad Ridge Spur,Cecil B. Moore,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-05 06:07:49,2026-05-05T100749UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-05-05 06:07:49,2026-05-05T100749UTC
